StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q2,Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5
2020-05-06 19:02:27,2020-05-06 19:04:46,IP Address,70.130.99.58,100,139,True,2020-05-06 19:04:46,R_Og2BPxl9tTXFgRj,,,,,34.632293701171875,-89.885498046875,anonymous,EN,I am very likely to support him,Trump,"National Security/Foreign Policy,Government Spending/Deficit",,2,,3,1
2020-05-06 19:05:18,2020-05-06 19:06:36,IP Address,66.27.70.213,100,78,True,2020-05-06 19:06:36,R_2cbdEDxwSYJx9g0,,,,,32.9510955810546875,-117.22409820556640625,anonymous,EN,I may support him,Trump,"Economy,Gun Policy",1,,3,,2
2020-05-06 19:07:41,2020-05-06 19:08:58,IP Address,98.152.1.202,100,77,True,2020-05-06 19:08:58,R_cTK2BSAAW9Cv0vD,,,,,34.0648040771484375,-118.44139862060546875,anonymous,EN,I am truly undecided,Undecided,"Economy,Abortion",,3,1,,2
2020-05-06 19:08:40,2020-05-06 19:09:36,IP Address,198.252.245.234,100,55,True,2020-05-06 19:09:36,R_2dszfoaeXuimhfH,,,,,36.837493896484375,-76.09760284423828125,anonymous,EN,I am very likely to support him,I probably would not have voted,"National Security/Foreign Policy,Economy",3,2,1,,
2020-05-06 19:08:46,2020-05-06 19:10:08,IP Address,73.131.5.211,100,82,True,2020-05-06 19:10:08,R_6mtutdZAjwVCvV7,,,,,32.821502685546875,-80.05680084228515625,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Criminal Justice,Government Spending/Deficit",1,,3,2,
2020-05-06 19:08:44,2020-05-06 19:10:15,IP Address,174.204.132.249,100,90,True,2020-05-06 19:10:15,R_1kFztIpdctDna7o,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,I am very likely to support him,Undecided,"Gun Policy,Government Spending/Deficit",1,2,,,3
2020-05-06 19:09:04,2020-05-06 19:12:44,IP Address,71.208.16.82,100,219,True,2020-05-06 19:12:44,R_3lYRbOd1IE45Pfo,,,,,26.593597412109375,-81.66190338134765625,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Taxation,Government Spending/Deficit",2,3,1,,
2020-05-06 19:12:33,2020-05-06 19:13:53,IP Address,69.127.23.149,100,79,True,2020-05-06 19:13:53,R_3k5PocBMxE84BCG,,,,,40.7801055908203125,-73.24579620361328125,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Taxation,Gun Policy",1,,,2,3
2020-05-06 19:12:47,2020-05-06 19:14:22,IP Address,173.77.2.155,100,94,True,2020-05-06 19:14:22,R_b8f1WZERjhjqze1,,,,,40.69140625,-73.372802734375,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"National Security/Foreign Policy,Education Policy",1,2,,,3
2020-05-06 19:12:50,2020-05-06 19:14:48,IP Address,70.122.4.11,100,117,True,2020-05-06 19:14:48,R_1QLX6mz24zzNi9u,,,,,30.5153961181640625,-97.6688995361328125,anonymous,EN,I may support him,Trump,"Gun Policy,Government Spending/Deficit",2,,1,,3
2020-05-06 19:13:46,2020-05-06 19:15:00,IP Address,68.186.145.247,100,73,True,2020-05-06 19:15:00,R_2fpWmiECBlpg2lT,,,,,36.1732025146484375,-85.4535980224609375,anonymous,EN,I am very likely to support him,Trump,"Government Spending/Deficit,Abortion",3,,2,1,
2020-05-06 19:14:15,2020-05-06 19:15:28,IP Address,24.113.203.102,100,72,True,2020-05-06 19:15:28,R_spzzP2rv5TsIYpP,,,,,47.6620941162109375,-122.6981048583984375,anonymous,EN,I may support him,Other/write-in,"Criminal Justice,Climate Change",,,1,3,2
2020-05-06 19:18:57,2020-05-06 19:20:10,IP Address,107.77.201.138,100,73,True,2020-05-06 19:20:10,R_293KshPasgunX7T,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,I cannot vote,I probably would not have voted,"National Security/Foreign Policy,Gun Policy",,1,3,,2
2020-05-06 19:23:09,2020-05-06 19:24:37,IP Address,173.171.163.139,100,88,True,2020-05-06 19:24:37,R_31KOENBYZADHVKd,,,,,27.93499755859375,-82.377197265625,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Gun Policy,Government Spending/Deficit",,,1,2,3
2020-05-06 19:23:38,2020-05-06 19:24:52,IP Address,97.92.244.57,100,74,True,2020-05-06 19:24:53,R_1GDNB0wd0Mi0mrg,,,,,38.5847930908203125,-90.29959869384765625,anonymous,EN,I may support him,Trump,"Economy,Government Spending/Deficit",3,,,2,1
2020-05-06 19:25:11,2020-05-06 19:26:28,IP Address,98.192.168.161,100,76,True,2020-05-06 19:26:28,R_2gl71LqiuMnfpeN,,,,,36.8271942138671875,-119.6804962158203125,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Gun Policy,Climate Change",1,3,,,2
2020-05-06 19:23:55,2020-05-06 19:26:33,IP Address,173.56.99.180,100,158,True,2020-05-06 19:26:34,R_1gpdSO1noyrSMB7,,,,,40.6739959716796875,-73.97010040283203125,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Criminal Justice,Government Spending/Deficit",1,,2,,3
2020-05-06 19:36:16,2020-05-06 19:37:29,IP Address,64.121.69.49,100,72,True,2020-05-06 19:37:29,R_51nxQxRHMeLnLA5,,,,,40.595001220703125,-75.528900146484375,anonymous,EN,I may support him,The Libertarian Party nominee,"Gun Policy,Abortion",1,,2,,3
2020-05-06 19:39:45,2020-05-06 19:41:13,IP Address,98.196.201.187,100,87,True,2020-05-06 19:41:13,R_2dMhuswFQJ5kcpv,,,,,29.738800048828125,-95.830902099609375,anonymous,EN,I may support him,Undecided,"Economy,Taxation",1,,3,,2
2020-05-06 19:42:59,2020-05-06 19:43:59,IP Address,98.113.168.10,100,59,True,2020-05-06 19:43:59,R_0U4F5rBtOoIKzaF,,,,,40.7263031005859375,-73.9817962646484375,anonymous,EN,I may support him,Trump,"Economy,Government Spending/Deficit",1,,,,
2020-05-06 19:44:03,2020-05-06 19:45:33,IP Address,66.168.60.114,100,89,True,2020-05-06 19:45:33,R_3dPJBN8YBCo9kzg,,,,,42.671295166015625,-89.0070037841796875,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Taxation,Government Spending/Deficit",2,,1,,3
2020-05-06 19:43:05,2020-05-06 19:46:02,IP Address,67.162.232.35,100,176,True,2020-05-06 19:46:02,R_247dtcC31yxzahe,,,,,39.3406982421875,-76.67530059814453125,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Criminal Justice,Government Spending/Deficit",1,,2,,3
2020-05-06 19:45:46,2020-05-06 19:47:34,IP Address,107.136.71.199,100,107,True,2020-05-06 19:47:34,R_3JF6H39NfxfdadE,,,,,39.125396728515625,-94.96050262451171875,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"National Security/Foreign Policy,Government Spending/Deficit",1,2,,,3
2020-05-06 19:53:08,2020-05-06 19:54:18,IP Address,172.58.221.202,100,70,True,2020-05-06 19:54:19,R_zSxtWKryNtcYva9,,,,,41.18499755859375,-73.1999969482421875,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"National Security/Foreign Policy,Economy",,3,1,,2
2020-05-06 19:58:48,2020-05-06 20:01:49,IP Address,155.98.132.6,100,181,True,2020-05-06 20:01:50,R_3Jad1a5Ood6X3xs,,,,,40.7545013427734375,-111.88300323486328125,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Gun Policy,Government Spending/Deficit",3,,2,,1
2020-05-06 20:01:49,2020-05-06 20:02:46,IP Address,184.54.143.3,100,56,True,2020-05-06 20:02:46,R_21HuDdueGWar1lK,,,,,39.0968017578125,-84.1488037109375,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Taxation,Gun Policy",1,,,2,3
2020-05-06 20:02:05,2020-05-06 20:04:03,IP Address,206.214.51.173,100,117,True,2020-05-06 20:04:03,R_2Wu4Iy8omSU9Mz5,,,,,47.2122955322265625,-123.09709930419921875,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Gun Policy,Government Spending/Deficit",,3,,2,1
2020-05-06 20:03:31,2020-05-06 20:04:54,IP Address,72.24.203.35,100,83,True,2020-05-06 20:04:54,R_2VPaJDUcgvP0AGH,,,,,37.0970001220703125,-94.509002685546875,anonymous,EN,I am truly undecided,The Libertarian Party nominee,"Taxation,Gun Policy",3,2,,,1
2020-05-06 20:04:39,2020-05-06 20:06:23,IP Address,107.77.202.141,100,103,True,2020-05-06 20:06:23,R_3M9aVEqWOjIuwog,,,,,38.9673004150390625,-77.06839752197265625,anonymous,EN,I am very likely to support him,Biden,"Climate Change,Government Spending/Deficit",,,1,2,
2020-05-06 20:05:01,2020-05-06 20:07:05,IP Address,98.194.39.89,100,123,True,2020-05-06 20:07:05,R_2pYlgLPMbQXabbA,,,,,29.5717926025390625,-95.13050079345703125,anonymous,EN,I may support him,Biden,"Immigration,Government Spending/Deficit",3,,,1,2
2020-05-06 20:09:12,2020-05-06 20:10:17,IP Address,107.77.204.100,100,64,True,2020-05-06 20:10:17,R_2EzOB1Ob0nyvb3S,,,,,38.8262939453125,-77.21109771728515625,anonymous,EN,I am very likely to support him,Trump,"Taxation,Government Spending/Deficit",1,,2,3,
2020-05-06 20:17:31,2020-05-06 20:18:46,IP Address,172.11.75.53,100,75,True,2020-05-06 20:18:47,R_Y3742qboQyqYLxT,,,,,42.3520050048828125,-88.05500030517578125,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Government Spending/Deficit,Abortion",1,,,3,2
2020-05-06 20:20:08,2020-05-06 20:20:51,IP Address,70.106.190.65,100,42,True,2020-05-06 20:20:51,R_yCMf4Ly1vJQwj17,,,,,39.197296142578125,-78.0941009521484375,anonymous,EN,I may support him,Undecided,"Healthcare,Economy",1,,,2,3
2020-05-06 20:22:24,2020-05-06 20:23:16,IP Address,108.204.104.245,100,51,True,2020-05-06 20:23:16,R_21dFUuF8ZVCu1Fg,,,,,42.0095977783203125,-87.69280242919921875,anonymous,EN,I am very likely to support him,Trump,"National Security/Foreign Policy,Abortion",2,1,,3,
2020-05-06 20:24:45,2020-05-06 20:26:31,IP Address,174.238.8.112,100,105,True,2020-05-06 20:26:31,R_bxAYH2QB2ZmCqad,,,,,33.5594024658203125,-112.09020233154296875,anonymous,EN,I am very likely to support him,I probably would not have voted,"National Security/Foreign Policy,Economy",3,1,,2,
2020-05-06 20:26:25,2020-05-06 20:28:13,IP Address,24.253.229.127,100,107,True,2020-05-06 20:28:13,R_1pGq89oQBCIJbUe,,,,,35.4304046630859375,-97.39620208740234375,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Gun Policy,Government Spending/Deficit",1,2,3,,
2020-05-06 20:29:26,2020-05-06 20:30:48,IP Address,75.46.157.243,100,82,True,2020-05-06 20:30:48,R_1pXbnFohLZ4qtOr,,,,,33.7407989501953125,-84.2631988525390625,anonymous,EN,I may support him,Undecided,"National Security/Foreign Policy,Government Spending/Deficit",,,1,3,2
2020-05-06 20:29:36,2020-05-06 20:32:04,IP Address,96.37.238.68,100,147,True,2020-05-06 20:32:04,R_qC9hZbV2qlk7LfH,,,,,34.798095703125,-82.39589691162109375,anonymous,EN,I may support him,Undecided,"Healthcare,Universal Basic Income",,3,1,,2
2020-05-06 20:34:15,2020-05-06 20:35:09,IP Address,172.58.77.74,100,54,True,2020-05-06 20:35:10,R_ZCg8LlaASCkUkbT,,,,,40.6981048583984375,-111.99990081787109375,anonymous,EN,I am very likely to support him,Trump,"Healthcare,Government Spending/Deficit",,,2,1,3
2020-05-06 20:35:10,2020-05-06 20:36:36,IP Address,24.127.129.178,100,86,True,2020-05-06 20:36:36,R_3kpJvHrsy1VwV00,,,,,42.5596923828125,-83.113800048828125,anonymous,EN,I may support him,Biden,"Universal Basic Income,Government Spending/Deficit",3,,1,2,
2020-05-06 20:35:48,2020-05-06 20:37:06,IP Address,47.132.208.169,100,78,True,2020-05-06 20:37:06,R_yrl4eO3YWuUivKx,,,,,36.853607177734375,-76.46900177001953125,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Gun Policy,Government Spending/Deficit",,,2,1,3
2020-05-06 20:37:54,2020-05-06 20:39:41,IP Address,68.203.139.8,100,107,True,2020-05-06 20:39:41,R_1kZhubThbV7YgUa,,,,,33.003204345703125,-96.54340362548828125,anonymous,EN,I am very likely to support him,Biden,"Criminal Justice,Government Spending/Deficit",1,2,3,,
2020-05-06 20:39:01,2020-05-06 20:40:39,IP Address,172.85.8.140,100,97,True,2020-05-06 20:40:39,R_2arAgygUoC4htCI,,,,,25.9441986083984375,-80.14060211181640625,anonymous,EN,I may support him,The Libertarian Party nominee,"National Security/Foreign Policy,Economy",,,2,3,1
2020-05-06 20:38:56,2020-05-06 20:41:00,IP Address,174.196.205.40,100,123,True,2020-05-06 20:41:00,R_3Rl9NY5mm0HVjcD,,,,,42.364898681640625,-71.09870147705078125,anonymous,EN,I am very likely to support him,Trump,"Economy,Taxation",2,,,,1
2020-05-06 20:39:02,2020-05-06 20:42:12,IP Address,73.6.209.107,100,189,True,2020-05-06 20:42:12,R_ZeixHJaThcVhW5b,,,,,29.738800048828125,-95.830902099609375,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Economy,Government Spending/Deficit",1,,2,3,
2020-05-06 20:42:59,2020-05-06 20:43:51,IP Address,64.193.94.25,100,52,True,2020-05-06 20:43:51,R_3BO9qkZwTKOJimt,,,,,36.53460693359375,-119.390899658203125,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Taxation,Gun Policy",2,,1,,3
2020-05-06 20:44:29,2020-05-06 20:45:18,IP Address,23.252.56.120,100,49,True,2020-05-06 20:45:19,R_1Pctt50KxzuMRHk,,,,,47.6674041748046875,-122.3701019287109375,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"National Security/Foreign Policy,Government Spending/Deficit",1,2,3,,
2020-05-06 20:45:00,2020-05-06 20:45:47,IP Address,67.169.217.188,100,46,True,2020-05-06 20:45:47,R_wO9LAIvQeW1Wu65,,,,,45.350006103515625,-122.85589599609375,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Taxation,Abortion",3,,2,,1
2020-05-06 20:46:40,2020-05-06 20:49:54,IP Address,66.66.72.97,100,193,True,2020-05-06 20:49:54,R_3L86mKoRgoWqmPk,,,,,43.078094482421875,-77.33709716796875,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"National Security/Foreign Policy,Economy",1,2,,,3
2020-05-06 20:48:07,2020-05-06 20:50:00,IP Address,68.197.4.198,100,112,True,2020-05-06 20:50:00,R_3hcGoH2Lcj1XxxH,,,,,40.8343048095703125,-73.92350006103515625,anonymous,EN,I am very likely to support him,Trump,"Immigration,Gun Policy",2,3,1,,
2020-05-06 20:53:41,2020-05-06 20:55:19,IP Address,174.234.146.207,100,97,True,2020-05-06 20:55:19,R_uybFVlLUm47UHcJ,,,,,38.5753021240234375,-90.26509857177734375,anonymous,EN,I am very likely to support him,Other/write-in,"Taxation,Gun Policy",2,,1,,3
2020-05-06 20:53:26,2020-05-06 20:55:36,IP Address,73.161.220.221,100,129,True,2020-05-06 20:55:36,R_XU14XDwydIsAewp,,,,,42.973297119140625,-85.72859954833984375,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Taxation,Government Spending/Deficit",1,2,3,,
2020-05-06 20:58:53,2020-05-06 20:59:41,IP Address,107.77.215.82,100,47,True,2020-05-06 20:59:41,R_10H70Zh3zAzkebT,,,,,26.6414031982421875,-81.69770050048828125,anonymous,EN,I may support him,The Libertarian Party nominee,"Criminal Justice,Gun Policy",,,2,1,3
2020-05-06 21:00:01,2020-05-06 21:01:46,IP Address,76.23.185.86,100,104,True,2020-05-06 21:01:46,R_TvnUu8wPIlLxiKZ,,,,,41.577392578125,-73.02449798583984375,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Universal Basic Income,Government Spending/Deficit",3,,,2,1
2020-05-06 21:00:52,2020-05-06 21:02:43,IP Address,174.82.232.223,100,110,True,2020-05-06 21:02:43,R_2bHGtH0Goqh8ZFE,,,,,43.034393310546875,-89.500701904296875,anonymous,EN,I am very likely to support him,Biden,"National Security/Foreign Policy,Climate Change",2,,3,1,
2020-05-06 21:06:07,2020-05-06 21:07:37,IP Address,47.16.114.96,100,90,True,2020-05-06 21:07:38,R_3QREdB7nkkPSSfs,,,,,40.9058074951171875,-73.55609893798828125,anonymous,EN,I may support him,Undecided,"Climate Change,Government Spending/Deficit",,1,2,,3
2020-05-06 21:07:53,2020-05-06 21:09:21,IP Address,173.73.225.191,100,88,True,2020-05-06 21:09:22,R_1qUJ6ZZ9m6mmB7G,,,,,38.8596954345703125,-77.197998046875,anonymous,EN,I am very likely to support him,I probably would not have voted,"Economy,Education Policy",2,,1,,3
2020-05-06 21:13:22,2020-05-06 21:14:41,IP Address,65.128.135.119,100,78,True,2020-05-06 21:14:42,R_2E6MA5g00ZlCtCE,,,,,44.9120941162109375,-93.17169952392578125,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Taxation,Government Spending/Deficit",1,2,3,,
2020-05-06 21:20:36,2020-05-06 21:22:30,IP Address,47.39.119.135,100,113,True,2020-05-06 21:22:30,R_1Qsbt54CK6JJu4Y,,,,,34.136993408203125,-118.2375946044921875,anonymous,EN,I am very likely to support him,I probably would not have voted,"Education Policy,Government Spending/Deficit",,,2,1,3
2020-05-06 21:21:29,2020-05-06 21:22:37,IP Address,67.198.38.7,100,67,True,2020-05-06 21:22:37,R_3lLKhz96iKQlP56,,,,,30.2886962890625,-97.73979949951171875,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Economy,Government Spending/Deficit",2,,3,,1
2020-05-06 21:26:32,2020-05-06 21:27:37,IP Address,69.114.167.172,100,64,True,2020-05-06 21:27:37,R_ZIewNbyk41s4xCV,,,,,40.87030029296875,-73.85250091552734375,anonymous,EN,I am very likely to support him,Biden,"Education Policy,Universal Basic Income",3,,1,,2
2020-05-06 21:25:57,2020-05-06 21:27:42,IP Address,64.85.193.110,100,104,True,2020-05-06 21:27:42,R_2Siu5LBJ8Z1jvSK,,,,,38.93359375,-92.36299896240234375,anonymous,EN,I am very likely to support him,Biden,"Criminal Justice,Climate Change",3,,2,,1
2020-05-06 21:26:37,2020-05-06 21:28:23,IP Address,67.171.52.100,100,105,True,2020-05-06 21:28:23,R_UXveptLue8v7iwN,,,,,47.7678070068359375,-122.1186981201171875,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"National Security/Foreign Policy,Government Spending/Deficit",2,1,,,3
2020-05-06 21:28:34,2020-05-06 21:29:17,IP Address,172.13.192.159,100,42,True,2020-05-06 21:29:17,R_21u1IeUkFjfXLu5,,,,,38.7261962890625,-90.4470977783203125,anonymous,EN,I may support him,Other/write-in,"Economy,Abortion",2,,3,1,
2020-05-06 21:34:30,2020-05-06 21:35:59,IP Address,47.221.28.97,100,89,True,2020-05-06 21:35:59,R_3CTtIz9anBDwuUj,,,,,30.0493927001953125,-95.191497802734375,anonymous,EN,I am very likely to support him,Trump,"Economy,Taxation",1,,,3,2
2020-05-06 21:37:07,2020-05-06 21:38:40,IP Address,173.17.61.85,100,93,True,2020-05-06 21:38:40,R_2cBdjSZsP6Yr4Ij,,,,,42.03729248046875,-93.60050201416015625,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"National Security/Foreign Policy,Criminal Justice",,,1,2,
2020-05-06 21:37:29,2020-05-06 21:40:42,IP Address,199.102.55.32,100,193,True,2020-05-06 21:40:42,R_8iWXaoOs4MkaTDP,,,,,32.9073944091796875,-97.42569732666015625,anonymous,EN,I am very likely to support him,Trump,"Economy,Government Spending/Deficit",,,2,3,1
2020-05-06 21:40:11,2020-05-06 21:41:20,IP Address,73.244.69.160,100,69,True,2020-05-06 21:41:21,R_qUiQjllATNUuMet,,,,,25.533294677734375,-80.39730072021484375,anonymous,EN,I am very likely to support him,Biden,"Education Policy,Government Spending/Deficit",2,,,,1
2020-05-06 21:40:13,2020-05-06 21:41:23,IP Address,72.82.129.201,100,69,True,2020-05-06 21:41:23,R_3EuQrL93OaqxKiS,,,,,39.8656005859375,-75.09439849853515625,anonymous,EN,I may support him,Undecided,"Taxation,Abortion",2,,1,,3
2020-05-06 21:40:43,2020-05-06 21:41:34,IP Address,108.31.196.41,100,51,True,2020-05-06 21:41:35,R_Zk5gongj5V09dRf,,,,,38.886505126953125,-77.09110260009765625,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Economy,Government Spending/Deficit",2,,3,,1
2020-05-06 21:40:40,2020-05-06 21:42:22,IP Address,68.34.39.224,100,102,True,2020-05-06 21:42:23,R_XXwbIZxtR5N6DEB,,,,,42.8704071044921875,-85.6681976318359375,anonymous,EN,I am very likely to support him,Biden,"Economy,Immigration",1,,2,3,
2020-05-06 21:42:55,2020-05-06 21:44:40,IP Address,174.238.133.155,100,105,True,2020-05-06 21:44:40,R_1j7FJmm9d1TrMsA,,,,,33.35040283203125,-111.7819976806640625,anonymous,EN,I am very likely to support him,Other/write-in,"Taxation,Gun Policy",,3,2,,1
2020-05-06 21:45:55,2020-05-06 21:47:57,IP Address,174.228.133.105,100,122,True,2020-05-06 21:47:57,R_1C70e60Zbvthuq5,,,,,26.6909027099609375,-81.94830322265625,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Taxation,Government Spending/Deficit",1,2,,,3
2020-05-06 21:47:36,2020-05-06 21:49:11,IP Address,8.42.77.64,100,95,True,2020-05-06 21:49:12,R_z8Cdcaulq8nSn5v,,,,,40.1558990478515625,-105.1623992919921875,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Taxation,Gun Policy",1,,2,,
2020-05-06 22:01:59,2020-05-06 22:03:58,IP Address,71.34.3.88,100,118,True,2020-05-06 22:03:58,R_3s1yet7qSLXkrJs,,,,,44.9398956298828125,-93.25479888916015625,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Economy,Taxation",1,,3,2,
2020-05-06 22:02:57,2020-05-06 22:04:10,IP Address,75.68.116.188,100,72,True,2020-05-06 22:04:10,R_cMRSg62ZAqD9saJ,,,,,42.827606201171875,-71.6595001220703125,anonymous,EN,I am very likely to support him,Trump,"Gun Policy,Abortion",2,,1,,3
2020-05-06 22:04:13,2020-05-06 22:05:31,IP Address,208.114.82.14,100,78,True,2020-05-06 22:05:31,R_z0awSlvQ1fWXQit,,,,,35.7942962646484375,-95.22969818115234375,anonymous,EN,I am very likely to support him,Other/write-in,"Criminal Justice,Government Spending/Deficit",3,,2,1,
2020-05-06 22:06:50,2020-05-06 22:09:17,IP Address,172.58.155.217,100,147,True,2020-05-06 22:09:18,R_2cvzqzzhhKBVk2c,,,,,35.2843017578125,-80.76000213623046875,anonymous,EN,I may support him,Trump,"Taxation,Gun Policy",3,2,,,1
2020-05-06 22:13:54,2020-05-06 22:14:57,IP Address,69.39.75.110,100,62,True,2020-05-06 22:14:57,R_0ixTIIzx9EkLkzv,,,,,44.06689453125,-84.05049896240234375,anonymous,EN,I am very likely to support him,Trump,"Gun Policy,Abortion",1,,2,3,
2020-05-06 22:15:24,2020-05-06 22:17:00,IP Address,68.56.74.76,100,95,True,2020-05-06 22:17:00,R_2UaNWbBRPsb1BJz,,,,,42.913299560546875,-85.8144989013671875,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Taxation,Government Spending/Deficit",1,3,2,,
2020-05-06 22:19:26,2020-05-06 22:20:44,IP Address,75.168.109.234,100,78,True,2020-05-06 22:20:45,R_2330ZsfZliQjh9h,,,,,44.950897216796875,-93.33660125732421875,anonymous,EN,I am very likely to support him,Undecided,"Economy,Government Spending/Deficit",1,,2,,3
2020-05-06 22:18:53,2020-05-06 22:20:51,IP Address,47.148.35.210,100,117,True,2020-05-06 22:20:51,R_245JAQxc0NDp8Cx,,,,,34.175994873046875,-118.9315948486328125,anonymous,EN,I am very likely to support him,Undecided,"Gun Policy,Government Spending/Deficit",2,,1,3,
2020-05-06 22:22:09,2020-05-06 22:22:58,IP Address,72.15.96.92,100,49,True,2020-05-06 22:22:58,R_DCZ4vt2tbW48rJv,,,,,33.47149658203125,-84.59290313720703125,anonymous,EN,I am very likely to support him,Biden,"Government Spending/Deficit,Abortion",1,,3,,2
2020-05-06 22:25:18,2020-05-06 22:26:25,IP Address,50.25.150.201,100,66,True,2020-05-06 22:26:25,R_25LxeCeK3jxU5g7,,,,,35.62060546875,-77.39440155029296875,anonymous,EN,I am very likely to support him,Undecided,"Education Policy,Government Spending/Deficit",1,,2,,3
2020-05-06 22:29:14,2020-05-06 22:31:03,IP Address,70.241.102.64,100,108,True,2020-05-06 22:31:03,R_2Yf88YVNA1s3okN,,,,,41.9214935302734375,-87.64459991455078125,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Taxation,Government Spending/Deficit",3,,1,2,
2020-05-06 22:30:18,2020-05-06 22:31:41,IP Address,108.51.61.72,100,82,True,2020-05-06 22:31:41,R_BWaq6Vux3IuYYEh,,,,,38.760894775390625,-77.15529632568359375,anonymous,EN,I am very likely to support him,Undecided,"Criminal Justice,Government Spending/Deficit",1,2,3,,
2020-05-06 22:34:40,2020-05-06 22:35:25,IP Address,71.183.192.181,100,45,True,2020-05-06 22:35:25,R_2tyZWzMADS1rrKs,,,,,40.7263031005859375,-73.9817962646484375,anonymous,EN,I may support him,I probably would not have voted,"Taxation,Immigration",1,2,,,
2020-05-06 22:38:59,2020-05-06 22:39:55,IP Address,69.123.72.90,100,56,True,2020-05-06 22:39:55,R_2dojjonYrDpJyJI,,,,,40.7050933837890625,-73.2429962158203125,anonymous,EN,I am very likely to support him,I probably would not have voted,"Gun Policy,Government Spending/Deficit",1,,2,,3
2020-05-06 22:40:55,2020-05-06 22:42:11,IP Address,75.7.8.224,100,75,True,2020-05-06 22:42:11,R_2c8EuYwREzMFIqF,,,,,36.0933990478515625,-95.87909698486328125,anonymous,EN,I am truly undecided,Undecided,"Healthcare,National Security/Foreign Policy",,,1,2,3
2020-05-06 22:41:50,2020-05-06 22:43:38,IP Address,99.203.96.122,100,108,True,2020-05-06 22:43:38,R_Z2AbqKZSxz5Aepr,,,,,36.1670989990234375,-86.786102294921875,anonymous,EN,I am very likely to support him,Trump,"Economy,Taxation",,,1,2,3
2020-05-06 22:47:31,2020-05-06 22:48:35,IP Address,178.76.190.197,100,63,True,2020-05-06 22:48:35,R_2vkutDNAG5EOeBN,,,,,48.9340057373046875,8.95269775390625,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"National Security/Foreign Policy,Government Spending/Deficit",,,1,2,3
2020-05-06 22:55:06,2020-05-06 22:56:00,IP Address,24.253.229.127,100,54,True,2020-05-06 22:56:00,R_21HyIGueVEh6KXC,,,,,35.4304046630859375,-97.39620208740234375,anonymous,EN,I am very likely to support him,The Libertarian Party nominee,"Taxation,Government Spending/Deficit",1,2,3,,
2020-05-06 23:03:02,2020-05-06 23:04:51,IP Address,24.191.82.204,100,109,True,2020-05-06 23:04:52,R_1DTm3iFQppfJrjd,,,,,40.9506072998046875,-74.6128997802734375,anonymous,EN,I am very likely to support him,Undecided,"National Security/Foreign Policy,Government Spending/Deficit",1,2,3,,
2020-05-06 23:05:43,2020-05-06 23:06:41,IP Address,172.114.139.218,100,58,True,2020-05-06 23:06:41,R_r7miWXYnN7omQwN,,,,,33.889892578125,-118.4008026123046875,anonymous,EN,I am very likely to support him,Trump,"Economy,Gun Policy",1,2,3,,
